Romaji,Kanji,,
Okamoto,岡本,,
Okamura,岡村,,
Okamatsu,岡松,,
Okabayashi,岡林,,
Okahashi,岡橋,,
Okazawa,岡澤,,
Okada,岡田,,
Okanishi,岡西,,
Okami,岡見,,
Okabe,岡部,,
Okano,岡野,,
Okanoi,岡野井,,
Okasaka,岡阪,,
Iwagami,岩上,,
Iwashita,岩下,,
Iwamaru,岩丸,,
Iwai,岩井,,
Iwasa,岩佐,,
Iwakura,岩倉,,
Iwamoto,岩元,,
Iwakiri,岩切,,
Isurugi,岩動,,
Iwahara,岩原,,
Iwakuchi,岩口,,
Iwakuni,岩國,,
Iwatsubo,岩坪,,
Iwatare,岩垂,,
Iwagaki,岩垣,,
Iwabori,岩堀,,
Iwako,岩子,,
Iwao,岩尾,,
Iwaya,岩屋,,
Iwayama,岩山,,
Iwaoka,岩岡,,
Iwashima,岩島,,
Iwakawa,岩川,,
Iwato,岩戶,,
Iwatsuki,岩月,,
Iwaki,岩木,,
Iwamoto,岩本,,
Iwamura,岩村,,
Iwamatsu,岩松,,
Iwane,岩根,,
Iwamori,岩森,,
Iwatate,岩楯,,
Iwanaga,岩永,,
Iwanami,岩波,,
Iwatsu,岩津,,
Iwanami,岩浪,,
Iwabuchi,岩淵,,
Iwaasa,岩淺,,
Iwasawa,岩澤,,
Iwase,岩瀨,,
Iwakata,岩片,,
Iwao,岩生,,
Iwata,岩田,,
Iwaguro,岩畔,,
Iwadate,岩立,,
Iwawaki,岩脅,,
Iwato,岩藤,,
Iwami,岩見,,
Iwakoshi,岩越,,
Iwano,岩野,,
Iwama,岩間,,
Iwatsuki,岩附,,
Take,岳,,
Kishi,岸,,
Kishishita,岸下,,
Kishii,岸井,,
Kishihara,岸原,,
Kishiyama,岸山,,
Kishioka,岸岡,,
Kishikawa,岸川,,
Kishimoto,岸本,,
Kishinami,岸波,,
Kishizawa,岸澤,,
Kishida,岸田,,
Kishino,岸野,,
Toge,峠,,
Mine,峰,,
Mineji,峰地,,
Mineo,峰尾,,
Mineyama,峰山,,
Minegishi,峰岸,,
Minejima,峰島,,
Minezaki,峰崎,,
Minemura,峰村,,
Minematsu,峰松,,
Mineta,峰田,,
Shima,島,,
Shimagami,島上,,
Shimanaka,島中,,
Shimai,島井,,
Shimakura,島倉,,
Shimauchi,島內,,
Shimabara,島原,,
Shimaguchi,島口,,
Shimaji,島地,,
Shimao,島尾,,
Shimaoka,島岡,,
Shimazaki,島崎,,
Shimakawa,島川,,
Shimado,島戶,,
Shimakata,島方,,
Shimaki,島木,,
Shimamoto,島本,,
Shimamura,島村,,
Shimane,島根,,
Shimazu,島津,,
Shimasawa,島澤,,
Shimada,島田,,
Shimanuki,島貫,,
Shimano,島野,,
Sakikubo,崎久保,,
Sakihara,崎原,,
Sakiyama,崎山,,
Sakimoto,崎本,,
Sakimura,崎村,,
Sakihama,崎濱,,
Sakita,崎田,,
Arashi,嵐,,
Arashiyama,嵐山,,
Saga,嵯峨,,
Sagayama,嵯峨山,,
Mine,嶺,,
Minegishi,嶺岸,,
Iwao,巖,,
Iwamoto,巖本,,
Iwaya,巖谷,,
Kawa,川,,
Kawakami,川上,,
Kawashita,川下,,
Kawanaka,川中,,
Kawakubo,川久保,,
Kawai,川井,,
Kawakita,川來,,
Kawamata,川俁,,
Kawamoto,川元,,
Kawaide,川出,,
Kawazoe,川副,,
Kawakatsu,川勝,,
Kawakita,川北,,
Kawahara,川原,,
Kawarada,川原田,,
Kawamata,川又,,
Kawaguchi,川口,,
Kawai,川合,,
Kawana,川名,,
Kawamukai,川向,,
Kawawada,川和田,,
Kawaki,川喜,,
Kawachi,川地,,
Kawajiri,川尻,,
Kawagishi,川岸,,
Kawashima,川島,,
Kawasaki,川崎,,
Kawahata,川幡,,
Kawato,川戶,,
Kawate,川手,,
Kawamoto,川本,,
Kawamura,川村,,
Kawane,川根,,
Kawahashi,川橋,,
Kawazu,川津,,
Kawaura,川浦,,
Kawanami,川浪,,
Kawabuchi,川淵,,
Kawazoe,川添,,
Kawamitsu,川滿,,
Kawazumi,川澄,,
Kawase,川瀨,,
Kawahata,川畑,,
Kawakubo,川窪,,
Kawabata,川端,,
Kawami,川見,,
Kawagoe,川越,,
Kawaji,川路,,
Kawatsura,川連,,
Kawabe,川邊,,
Kawanabe,川那邊,,
Kawabe,川部,,
Kawano,川野,,
Kawanobe,川野邊,,
Kawanabe,川鍋,,
Sunouchi,巢內,,
Koraku,工樂,,
Kudo,工藤,,
Sako,左古,,
Sauta,左右田,,
Sakai,左海,,
Sato,左藤,,
Sakon,左近,,
Sakonji,左近司,,
Kose,巨勢,,
Minami,已波,,
Hayama,巴山,,
Tatsumi,巽,,
Ichimaru,市丸,,
Ichii,市井,,
Ichiki,市來,,
Ichihara,市原,,
Ichiba,市場,,
Ichitsuka,市塚,,
Ichiyama,市山,,
Ichioka,市岡,,
Ichikawa,市川,,
Ichimura,市村,,
Ichito,市東,,
Ichihashi,市橋,,
Ichige,市毛,,
Ichiura,市浦,,
Ichida,市田,,
Ichinobe,市邊,,
Ichino,市野,,
Nunoi,布井,,
Fuse,布勢,,
Fuse,布施,,
Nunomura,布村,,
Nunota,布田,,
Nunome,布目,,
Hokari,帆刈,,
Chosa,帖佐,,
Morooka,師岡,,
Tsuneyama,常山,,
Tsuneoka,常岡,,
Tsuneki,常木,,
Tsunematsu,常松,,
Tsuneta,常田,,
Tokiwa,常盤,,
Tokiwazu,常盤津,,
Tsuneto,常藤,,
Tsunemi,常見,,
Haba,幅,,
Habata,幅田,,
Makuta,幕田,,
Hatazaki,幡崎,,
Hatashin,幡新,,
Hatano,幡野,,
Shidehara,幣原,,
Hoshiba,干場,,
Hiranaka,平中,,
Hirai,平井,,
Hiramitsu,平光,,
Hirahara,平原,,
Hiratsuka,平塚,,
Hirako,平子,,
Heike,平家,,
Hirao,平尾,,
Hirayama,平山,,
Hiraoka,平岡,,
Hiraiwa,平岩,,
Hiramine,平峰,,
Hirashima,平島,,
Hirakata,平形,,
Hirato,平戶,,
Hirade,平手,,
Hiraki,平木,,
Hiramoto,平本,,
Hiramatsu,平松,,
Hirayanagi,平柳,,
Hiraguri,平栗,,
Hiraike,平池,,
Hiranuma,平沼,,
Hiraizumi,平泉,,
Hirashimizu,平清水,,
Hirasawa,平澤,,
Hirase,平瀨,,
Hirao,平生,,
Hiraishi,平石,,
Hirafuku,平福,,
Hezutsu,平秩,,
Heguri,平群,,
Hirami,平見,,
Hiraga,平賀,,
Hirano,平野,,
Taira,平量,,
Hirasaka,平阪,,
Kochi,幸地,,
Kotoku,幸德,,
Komura,幸村,,
Kono,幸野,,
Miki,幹,,
Kanzan,幹山,,
Shoji,庄司,,
Shoji,庄子,,
Shoda,庄田,,
Shoji,庄路,,
Shono,庄野,,
Tokoi,床井,,
Tokonami,床次,,
Tokoda,床田,,
Fukawa,府川,,
Watarai,度會,,
Zama,座間,,
Niwayama,庭山,,
Niwata,庭田,,
Niwano,庭野,,
Iohara,庵原,,
Yorishima,庵島,,
Yasuhara,康原,,
Yasumoto,康本,,
Kuriyagawa,廚川,,
Hironaka,廣中,,
Hiroi,廣井,,
Hirouchi,廣內,,
Hirohara,廣原,,
Hiroyama,廣山,,
Hirooka,廣岡,,
Hiroshima,廣島,,
Hirokawa,廣川,,
Hiromasa,廣政,,
Hiroki,廣木,,
Hiromoto,廣本,,
Hirohashi,廣橋,,
Hiroe,廣江,,
Hirotsu,廣津,,
Hirowatari,廣渡,,
Hirosawa,廣澤,,
Hirose,廣瀨,,
Hirota,廣田,,
Hirohata,廣畑,,
Hiroishi,廣石,,
Hirobe,廣部,,
Hirono,廣野,,
Nobuhara,延原,,
Nobuyama,延山,,
Tatekawa,建川,,
Tateishi,建石,,
Tateno,建野,,
Tsuzura,廿樂,,
Yumino,弓野,,
Hikichi,引地,,
Hikita,引田,,
Hikima,引間,,
Hirose,弘世,,
Hironaka,弘中,,
Hirose,弘瀨,,
Hirota,弘田,,
Tsurumaki,弦卷,,
Harigae,張替,,
Harimoto,張本,,
Harima,張間,,
Dan,彈,,
Katayama,形山,,
Hikone,彥根,,
Hikota,彥田,,
Hikosaka,彥阪,,
Sakaki,彭城,,
Kagesa,影佐,,
Kageyama,影山,,
Ushiro,後,,
Gokami,後上,,
Ushiroku,後宮,,
Gocho,後町,,
Goto,後藤,,
Gotoda,後藤田,,
Gokan,後閑,,
Goma,後間,,
Tokuno,得能,,
Miyogawa,御代川,,
Misono,御園,,
Misonou,御園生,,
Mikoshiba,御子柴,,
Mimuro,御室,,
Mikanagi,御屋,,
Misaki,御崎,,
Mikuriya,御廚,,
Mitarai,御手洗,,
Mihori,御掘,,
Miki,御木,,
Mikimoto,御木本,,
Mifune,御船,,
Tokumaru,德丸,,
Tokuhisa,德久,,
Tokui,德井,,
Tokumitsu,德光,,
Tokuriki,德力,,
Tokuhara,德原,,
Tokumasu,德增,,
Tokudaiji,德大寺,,
Tokuyasu,德安,,
Tokutomi,德富,,
Tokuyama,德山,,
Tokuoka,德岡,,
Tokushima,德島,,
Tokugawa,德川,,
Tokumoto,德本,,
Tokumura,德村,,
Tokutake,德武,,
Tokunaga,德永,,
Tokue,德江,,
Tokusawa,德澤,,
Tokuda,德田,,
Tokudome,德留,,
Tokutake,德竹,,
Tokushige,德重,,
Tokuno,德野,,
Tokuma,德間,,
Shin,心,,
Inbe,忌部,,
Oshitari,忍足,,
Shiki,志岐,,
Shima,志摩,,
Shihi,志斐,,
Shikata,志方,,
Shimura,志村,,
Shimizu,志水,,
Shizu,志津,,
Shizawa,志澤,,
Shida,志田,,
Shichi,志知,,
Shizuki,志筑,,
Shimo,志茂,,
Shito,志藤,,
Shiga,志賀,,
Shino,志野,,
Shikama,志鎌,,
Kutsuna,忽那,,
Tsuneyoshi,恒吉,,
Tsunekawa,恒川,,
Tsunematsu,恒松,,
Tsuneto,恒藤,,
Onchi,恩地,,
Onda,恩田,,
Koremune,惟宗,,
Ichu,惟忠,,
Ito,意東,,
Otagi,愛宕,,
Aizu,愛洲,,
Aizawa,愛澤,,
Aiko,愛甲,,
Aichi,愛知,,
Aino,愛野,,
Arahata,慌畑,,
Kiyomura,慶世村,,
Keino,慶良,,
Agata,懸,,
Inui,戌亥,,
Ebisu,戎,,
Ebisui,戎井,,
Ebisuya,戎谷,,
Narui,成井,,
Narutsuka,成塚,,
Naruko,成子,,
Narumiya,成宮,,
Naruo,成尾,,
Naruyama,成山,,
Naruoka,成岡,,
Narimatsu,成松,,
Naruge,成毛,,
Narisawa,成澤,,
Narita,成田,,
Naruishi,成石,,
Gaja,我謝,,
Kaino,戒能,,
Toi,戶井,,
Toida,戶井田,,
Tokura,戶倉,,
Toguchi,戶口,,
Tokano,戶叶,,
Totsuka,戶塚,,
Tomuro,戶室,,
Tojima,戶島,,
Togawa,戶川,,
Tobari,戶張,,
Tomura,戶村,,
Tomatsu,戶松,,
Toita,戶板,,
Tokuri,戶栗,,
Toeda,戶校,,
Hetsugi,戶次,,
Tomizu,戶水,,
Toizumi,戶泉,,
Totsu,戶津,,
Tozawa,戶澤,,
Toda,戶田,,
Tobe,戶邊,,
Tobe,戶部,,
Toma,戶間,,
Todaka,戶高,,
Fusamoto,房本,,
Tokoro,所,,
Ogi,扇,,
Ogita,扇田,,
Teshirogi,手代木,,
Tezuka,手塚,,
Tejima,手島,,
Tegawa,手川,,
Saiki,才木,,
Saita,才田,,
Uchida,打田,,
Uchiya,打矢,,
Uchikoshi,打越,,
Ufu,承,,
Orii,折井,,
Orihara,折原,,
Orikuchi,折口,,
Oriyama,折山,,
Orito,折戶,,
Orimoto,折本,,
Orihashi,折橋,,
Orita,折田,,
Orikasa,折笠,,
Orimo,折茂,,
Oshikubo,押久保,,
Oshikiri,押切,,
Oshio,押尾,,
Oshiyama,押山,,
Oshikawa,押川,,
Oshiki,押木,,
Oshida,押田,,
Oshimi,押見,,
Oshino,押野,,
Nukiyama,拔山,,
Mochimaru,持丸,,
Mochida,持田,,
Sashihara,指原,,
Ibusuki,指宿,,
Sasage,捧,,
kakehashi,掛橋,,
Ito,揖藤,,
Kurebayashi,搏林,,
Masui,摩壽意,,
Harima,播磨,,
Kai,改井,,
Masaoka,政岡,,
Masaki,政木,,
Masata,政田,,
Tsuruga,敦賀,,
Shikida,敷田,,
Sudo,數藤,,
Fumimoto,文元,,
Fumihara,文原,,
Fumiyama,文山,,
Fumimoto,文本,,
Onoda,斧田,,
Shiba,斯波,,
Arai,新井,,
Niita,新井田,,
Shinbo,新保,,
Niide,新出,,
Niikuni,新國,,
Shinchi,新地,,
Shindo,新堂,,
Niizuma,新妻,,
Shintaku,新宅,,
Niimi,新實,,
Niijima,新島,,
Shinzaki,新崎,,
Shinjo,新庄,,
Shinmei,新明,,
Niinuma,新沼,,
Niitsu,新津,,
Shinkai,新海,,
Nitobe,新渡戶,,
Shinzawa,新澤,,
Shibata,新發田,,
Shinpuku,新福,,
Shindo,新藤,,
Shingai,新貝,,
Shinmichi,新道,,
Niibe,新部,,
Niisato,新里,,
Shinmon,新門,,
Shinkai,新開,,
Shinma,新間,,
Hatano,旗野,,
Kusakabe,日下部,,
Hihara,日原,,
Hiyoshi,日吉,,
Higano,日向野,,
Nitto,日塔,,
Hinatsu,日夏,,
Hiyama,日山,,
Hikage,日影,,
Kusanagi,日柳,,
Hine,日根,,
Hineno,日根野,,
Himori,日森,,
Hibi,日比,,
Hibiya,日比谷,,
Hibino,日比野,,
Hioki,日沖,,
Hiura,日浦,,
Hiruma,日留間,,
Higasa,日笠,,
Higo,日護,,
Hino,日野,,
Hinohara,日野原,,
Nissaka,日阪,,
Kusama,日馬,,
Hidaka,日高,,
Dan,旦,,
Hayasaki,早崎,,
Hayakawa,早川,,
Hayami,早水,,
Hayatsu,早津,,
Hayase,早瀨,,
Hayashi,早矢仕,,
Waseda,早稻田,,
Hayafune,早船,,
Sanae,早苗,,
Hayami,早見,,
Hayano,早野,,
Hayasaka,早阪,,
Asahi,旭,,
Konno,昆野,,
Noboru,昇,,
Akechi,明智,,
Myochin,明珍,,
Akashi,明石,,
Myojin,明神,,
Hoshi,星,,
Hoshika,星加,,
Hoshiai,星合,,
Hoshina,星名,,
Hoshiko,星子,,
Hoshiya,星屋,,
Hoshiyama,星山,,
Hoshijima,星島,,
Hoshikawa,星川,,
Hoshimoto,星本,,
Hoshida,星田,,
Hoshino,星野,,
Hoshima,星間,,
Haruna,春名,,
Haruyama,春山,,
Harukawa,春川,,
Kasugai,春日井,,
Haruki,春木,,
Harumoto,春本,,
Haruzumi,春澄,,
Haruta,春田,,
Harumi,春見,,
Koreeda,是枝,,
Korenaga,是永,,
Koresawa,是澤,,
Tokiyoda,時世田,,
Tokito,時任,,
Tokiyama,時山,,
Tokioka,時岡,,
Tokieda,時枝,,
Tokisawa,時澤,,
Tokita,時田,,
Hiruma,晝間,,
Kageyama,景山,,
Haruyama,晴山,,
Akegarasu,曉烏,,
Manase,曲直瀨,,
Hikichi,曳地,,
Sarashina,更科,,
Saratani,更谷,,
Kakiage,書上,,
So,曾,,
Sowa,曾和,,
Somiya,曾宮,,
Soyama,曾山,,
Sogawa,曾川,,
Soga,曾我,,
Sogabe,曾我部,,
Sogi,曾木,,
Sone,曾根,,
Sonehara,曾根原,,
Soneda,曾根田,,
Soda,曾田,,
Sotani,曾谷,,
Soshi,曾雌,,
Mogami,最上,,
Saishu,最首,,
Aizu,會津,,
Tsukii,月井,,
Gassan,月山,,
Tsukioka,月岡,,
Tsukigata,月形,,
Tsukimura,月村,,
Tsukida,月田,,
Tsukidate,月館,,
Arii,有井,,
Udo,有働,,
Arimoto,有元,,
Arimitsu,有光,,
Arihara,有原,,
Ariyoshi,有吉,,
Arichi,有地,,
Ariyama,有山,,
Arioka,有岡,,
Arikawa,有川,,
Ariga,有我,,
Ariake,有明,,
Ariki,有木,,
Arisue,有末,,
Arimoto,有本,,
Arimura,有村,,
Arimatsu,有松,,
Arie,有江,,
Ariizumi,有泉,,
Arisawa,有澤,,
Ariga,有賀,,
Ariji,有路,,
Arino,有野,,
Arima,有間,,
Arisaka,有阪,,
Arima,有馬,,
Hattori,服部,,
Mikazuki,朏,,
Mochizuki,望月,,
Asai,朝井,,
Asakino,朝來野,,
Asakura,朝倉,,
Asabuki,朝吹,,
Asatsuma,朝妻,,
Asayama,朝山,,
Asaoka,朝岡,,
Asakawa,朝川,,
Asahi,朝日,,
Asamoto,朝本,,
Asahina,朝比奈,,
Tomonaga,朝永,,
Asakawa,朝河,,
Asakai,朝海,,
Asai,朝生,,
Asada,朝田,,
Asaga,朝賀,,
Asano,朝野,,
Asaka,朝香,,
Kimata,木,,
Kinoshita,木下,,
Kinoshita,木之下,,
Kisanuki,木佐貫,,
Kimoto,木元,,
Kimata,木全,,
Kinami,木南,,
Kihara,木原,,
Kiguchi,木口,,
Kizuka,木塚,,
Kidera,木寺,,
Kiya,木屋,,
Kiyama,木山,,
Kioka,木岡,,
Kijima,木島,,
Kizaki,木崎,,
Kikawa,木川,,
Kigawada,木川田,,
Kihata,木幡,,
Koba,木庭,,
Kido,木戶,,
Kidokoro,木所,,
Kiso,木曾,,
Kigi,木木,,
Kimoto,木本,,
Kimura,木村,,
Kitsugi,木次,,
Kizu,木津,,
Kizawa,木澤,,
Kise,木瀨,,
Kida,木田,,
Kiga,木賀,,
Kigoshi,木越,,
Hikawa,木通」川,,
Kibe,木部,,
Kino,木野,,
Suehisa,末久,,
Suemitsu,末光,,
Sueyoshi,末吉,,
Sueoka,末岡,,
Suekawa,末川,,
Suehiro,末廣,,
Suenobu,末延,,
Suemura,末村,,
Suematsu,末松,,
Suetsugu,末次,,
Suetake,末武,,
Suenaga,末永,,
Suezawa,末澤,,
Suemasu,末舛,,
Moto,本,,
Motoi,本井,,
Motoyoshi,本吉,,
Honna,本名,,
Hondo,本堂,,
Honke,本家,,
Motoori,本居,,
Motoyama,本山,,
Motooka,本岡,,
Motojima,本島,,
Honjo,本庄,,
Motoki,本木,,
Motosugi,本杉,,
Motobayashi,本林,,
Motohashi,本橋,,
Honjo,本莊,,
Hondo,本道,,
Hongo,本鄉,,
Honma,本間,,
Honami,本阿彌,,
Akera,朱樂,,
Sugi,杉,,
Sugishita,杉下,,
Suginaka,杉中,,
Sugii,杉井,,
Sugiuchi,杉內,,
Sugihara,杉原,,
Sugio,杉尾,,
Sugiyama,杉山,,
Sugioka,杉岡,,
Sugishima,杉島,,
Sugizaki,杉崎,,
Sugiki,杉木,,
Sugimoto,杉本,,
Sugimura,杉村,,
Sugibayashi,杉林,,
Sugimori,杉森,,
Sugie,杉江,,
Sugiura,杉浦,,
Sugibuchi,杉淵,,
Sugisawa,杉澤,,
Sugyu,杉生,,
Sugita,杉田,,
Sugino,杉野,,
Sugisaka,杉阪,,
Mura,村,,
Murakami,村上,,
Murashita,村下,,
Muranaka,村中,,
Murai,村井,,
Muramoto,村元,,
Muraguchi,村口,,
Muragaki,村垣,,
Murao,村尾,,
Murayama,村山,,
Muraoka,村岡,,
Muragishi,村岸,,
Murashima,村島,,
Murasaki,村崎,,
Murakawa,村川,,
Muraki,村木,,
Muramoto,村本,,
Murasugi,村杉,,
Muramatsu,村松,,
Murabayashi,村林,,
Murahashi,村橋,,
Murasawa,村澤,,
Murase,村瀨,,
Murata,村田,,
Muraishi,村石,,
Murakoso,村社,,
Muranishi,村西,,
Murakoshi,村越,,
Murabe,村部,,
Murano,村野,,
Tsukahara,束原,,
Tsukada,束田,,
Somata,杣,,
Higashinaka,東中,,
Higashikuze,東久世,,
Higashikuni,東久邇,,
Toi,東井,,
Togi,東儀,,
Higashide,東出,,
Higashizutsumi,東堤,,
Azumaya,東家,,
Higashio,東尾,,
Higashimura,東村,,
Higashiura,東浦,,
Tokai,東海,,
Tohata,東畑,,
Togo,東鄉,,
Kineya,杵屋,,
Kinebuchi,杵淵,,
Matsugami,松上,,
Matsushita,松下,,
Matsunaka,松中,,
Matsumaru,松丸,,
Matsuhisa,松久,,
Matsui,松井,,
Matsushiro,松代,,
Matsukura,松倉,,
Matsumoto,松元,,
Matsuuchi,松內,,
Matsubara,松原,,
Matsuyoshi,松吉,,
Matsudo,松土,,
Matsuba,松場,,
Matsumuro,松室,,
Matsumiya,松宮,,
Matsuo,松尾,,
Matsui,松居,,
Matsuya,松屋,,
Matsuyama,松山,,
Matsuoka,松岡,,
Matsushima,松島,,
Matsukawa,松川,,
Matsudaira,松平,,
Matsuhiro,松廣,,
Matsunobu,松延,,
Matsudo,松戶,,
Matsukata,松方,,
Matsuki,松木,,
Matsumoto,松本,,
Matsumura,松村,,
Matsumori,松森,,
Matsunaga,松永,,
Matsue,松江,,
Matsunuma,松沼,,
Matsunami,松波,,
Matsunami,松浪,,
Matsuzawa,松澤,,
Matsunami,松濤,,
Matsuse,松瀨,,
Matsuo,松生,,
Matsuda,松田,,
Matsuishi,松石,,
Matsunawa,松繩,,
Matsunae,松苗,,
Matsuba,松葉,,
Matsuura,松蒲,,
Matsufuji,松藤,,
Matsumi,松見,,
Matsuno,松野,,
Matsunaga,松長,,
Matsukuma,松隈,,
Itai,板井,,
Itakura,板倉,,
Itahara,板原,,
Itagaki,板垣,,
Itaya,板屋,,
Itayama,板山,,
Itagawa,板川,,
Bando,板東,,
Itabashi,板橋,,
Itaya,板谷,,
Itatani,板谷 ,,
Itasaka,板阪,,
Hayashi,林,,
Hayashibara,林原,,
Hayashiya,林家,,
Hayashiya,林屋,,
Hayashida,林田,,
Hayashibe,林部,,
Eda,枝,,
Edayoshi,枝吉,,
Edakawa,枝川,,
Edamura,枝村,,
Karai,柄井,,
Emoto,柄本,,
Kashiwa,柏,,
Kashiwai,柏井,,
Kashiwakura,柏倉,,
Kashiwayama,柏山,,
Kashiwado,柏戶,,
Kashiwagi,柏木,,
Kashiwamoto,柏本,,
Kashiwase,柏瀨,,
Kashiwakuma,柏熊,,
Kashiwada,柏田,,
Kashiwaba,柏葉,,
Kashiwano,柏野,,
Somei,染井,,
Somemiya,染宮,,
Somezaki,染崎,,
Somekawa,染川,,
Someta,染田,,
Someno,染野,,
Tsuge,柘值,,
Yumoto,柚本,,
Yagibori,柳堀,,
Yanagiya,柳家,,
Yagioka,柳岡,,
Yanagawa,柳川,,
Nagira,柳樂,,
Yanagibashi,柳橋,,
Yanagisawa,柳澤,,
Yagyu,柳生,,
Yanagimachi,柳町,,
Shiba,柴,,
Shibahara,柴原,,
Shibagaki,柴垣,,
Shibayama,柴山,,
Shibazaki,柴崎,,
Shibamoto,柴本,,
Shibanuma,柴沼,,
Shibata,柴田,,
Shibatate,柴立,,
Shibano,柴野,,
Tanazawa,柵澤,,
Masai,柾井,,
Masaki,柾木,,
Kakiuchi,柿內,,
Kakihara,柿原,,
kakitsubo,柿坪,,
Kakishima,柿島,,
Kakizaki,柿崎,,
Kakimoto,柿本,,
Kakinuma,柿沼,,
Kakizawa,柿澤,,
Kakita,柿田,,
Kakitani,柿谷,,
Suhara,栖原,,
Kaname,栗,,
Kurihara,栗原,,
Kuriki,栗城,,
Awaya,栗屋,,
Kuriyama,栗山,,
Kurioka,栗岡,,
