Romaji,Kanji,,
Urano,裏野,,
Hakamada,褲田,,
Nishi,西,,
Nishishita,西下,,
Nishizeko,西世古,,
Nishinaka,西中,,
Nishikubo,西久保,,
Nishii,西井,,
Nishimoto,西元,,
Saiko,西光,,
Nishiiri,西入,,
Nishiuchi,西內,,
Nishide,西出,,
Nishimae,西前,,
Nishimaki,西卷,,
Nishiguchi,西口,,
Nishizono,西園,,
Saionji,西園寺,,
Nishigaki,西垣,,
Nishishiro,西城,,
Nishibori,西堀,,
Nishizuka,西塚,,
Nishio,西尾,,
Nishiyama,西山,,
Nishioka,西岡,,
Nishijima,西島,,
Nishizaki,西崎,,
Nishihira,西平,,
Nishikata,西形,,
Nishikata,西方,,
Nishiki,西木,,
Nishimoto,西本,,
Nishimura,西村,,
Saito,西東,,
Nishimatsu,西松,,
Nishibayashi,西林,,
Saijo,西條,,
Nishimori,西森,,
Nishihashi,西橋,,
Nishie,西江,,
Nishiike,西池,,
Nishiura,西浦,,
Nishikata,西潟,,
Saikan,西澗,,
Nishihama,西濱,,
Nishikata,西片,,
Nishimaki,西牧,,
Nishida,西田,,
Nishibata,西畑,,
Nishikubo,西窪,,
Nishihata,西端,,
Nishiwaki,西脅,,
Nishitsunoi,西角井,,
Nishigai,西貝,,
Nishimura,西邑,,
Nishigori,西郡,,
Niishibe,西部,,
Saigo,西鄉,,
Nishino,西野,,
Nishime,西銘,,
Nishikado,西門,,
Nishidate,西館,,
Mikami,見上,,
Mihara,見原,,
Miyama,見山,,
Misaki,見崎,,
Miichi,見市,,
Misawa,見澤,,
Mita,見田,,
Midome,見留,,
Kenmoku,見目,,
Mikome,見米,,
Oyazaki,親崎,,
Kakubari,覺張,,
Sumiyama,角山,,
Sumimoto,角本,,
Sudo,角藤,,
Keira,計良,,
Takuma,詫間,,
Tsuki,調,,
Chosho,調所,,
Ukekawa,請川,,
Susa,諏佐,,
Suwa,諏訪,,
Suwabe,諏訪部,,
Isayama,諫山,,
Moro,諸,,
Moroi,諸井,,
Moroguchi,諸口,,
Morooka,諸岡,,
Moroto,諸戶,,
Moroboshi,諸星,,
Morohashi,諸橋,,
Morosawa,諸澤,,
Morota,諸田,,
Morokuzu,諸葛,,
Jana,謝名,,
Jahana,謝花,,
Shikina,識名,,
Sanuki,讚岐,,
Tani,谷,,
Tanii,谷井,,
Yanaida,谷內田,,
Yakou,谷古宇,,
Taniai,谷合,,
Yachi,谷地,,
Tanigaki,谷垣,,
Tanioku,谷奧,,
Tanio,谷尾,,
Taniyama,谷山,,
Tanioka,谷岡,,
Tanizaki,谷崎,,
Yato,谷戶,,
Tanimoto,谷本,,
Taniike,谷池,,
Taniji,谷治,,
Taniura,谷浦,,
Yatagawa,谷田川,,
Yatagai,谷田貝,,
Yatabe,谷田部,,
Tanihata,谷端,,
Tanito,谷籐,,
Taniwaki,谷脅,,
Yakai,谷貝,,
Tanikaze,谷風,,
Toyozumi,豐住,,
Toyohara,豐原,,
Toyomasu,豐增,,
Toyooka,豐岡,,
Toyosaki,豐崎,,
Toyokawa,豐川,,
Toyomura,豐村,,
Toyonaga,豐永,,
Toyoizumi,豐泉,,
Toyoda,豐田,,
Toyodome,豐留,,
Toyofuku,豐福,,
Toyotake,豐竹,,
Toyomi,豐美,,
Toyotomi,豐臣,,
Bundo,豐道,,
Toyosato,豐里,,
Toyoshina,豐階,,
Inomata,豬俁,,
Inomata,豬又,,
Iguchi,豬口,,
Inabe,豬名部,,
Io,豬尾,,
Iyama,豬山,,
Inoki,豬木,,
Inose,豬瀨,,
Izume,豬爪,,
Ikari,豬狩,,
Ida,豬田,,
Inomata,豬股,,
Ito,豬藤,,
Igaya,豬谷,,
Ino,豬野,,
Ikai,豬飼,,
Ihana,豬鼻,,
Kaizuka,貝塚,,
Kaijima,貝島,,
Kaimoto,貝本,,
Kainuma,貝沼,,
Kaise,貝瀨,,
Kaita,貝田,,
Kaitani,貝谷,,
Kaino,貝野,,
Sadakata,貞方,,
Nukui,貫井,,
Nukina,貫名,,
Kishi,貴司,,
Kishima,貴島,,
Kishi,貴志,,
Kaku,賀來,,
Kaya,賀屋,,
Kashima,賀島,,
Kagawa,賀川,,
Kata,賀田,,
Kamo,賀茂,,
Kato,賀藤,,
Kaya,賀陽,,
Kashu,賀集,,
Rai,賴,,
Tanomogi,賴母木,,
Nie,贄,,
Akai,赤井,,
Akahito,赤人,,
Akaoka,赤兀,,
Akamoto,赤元,,
Akashi,赤司,,
Akagaki,赤垣,,
Akabori,赤堀,,
Akatsuka,赤塚,,
Akakabe,赤壁,,
Akao,赤尾,,
Akayama,赤山,,
Akaoka,赤岡,,
Akaiwa,赤岩,,
Akamine,赤嶺,,
Akagawa,赤川,,
Akahira,赤平,,
Akamatsu,赤松,,
Akazome,赤染,,
Akane,赤根,,
Akaso,赤楚,,
Akaike,赤池,,
Akanuma,赤沼,,
Akatsu,赤津,,
Akazawa,赤澤,,
Akase,赤瀨,,
Akaishi,赤石,,
Akaho,赤穗,,
Akabane,赤羽,,
Akahane,赤羽根,,
Akaogi,赤荻,,
Akama,赤間,,
Akasaka,赤阪,,
Akasu,赤須,,
Koshi,越,,
Echizen,越前,,
Koshizuka,越塚,,
Koshiyama,越山,,
Echigo,越後,,
Ogonuki,越後貫,,
Ochi,越智,,
Koshimura,越村,,
Koshimizu,越水,,
Koshiji,越路,,
Koshibe,越部,,
Koshino,越野,,
Ajiro,足代,,
Ashikaga,足利,,
Asuke,足助,,
Ashikawa,足川,,
Asuwa,足羽,,
Adachi,足達,,
Ashika,足鹿,,
Atomi,跡見,,
Atobe,跡部,,
Kuruma,車,,
Kurumada,車田,,
Kurumatani,車谷,,
Gunji,軍司,,
Kenjo,軒上,,
Karube,輕部,,
Karume,輕馬,,
Teruyama,輝山,,
Wajima,輪島,,
Koshimizu,輿水,,
Koshiishi,輿石,,
Todoroki,轟,,
Kutsuwada,轡田,,
Karashima,辛島,,
Tatsukuchi,辰口,,
Tatsuoka,辰岡,,
Tatsumi,辰已,,
Tatsumatsu,辰松,,
Tatsuno,辰野,,
Mukai,迎,,
Kon,近,,
Konnai,近內,,
Chikayama,近山,,
Chikaoka,近岡,,
Chikamatsu,近松,,
Chikamori,近森,,
Oumi,近江,,
Chikazawa,近澤,,
Kondo,近藤,,
Konoe,近衛,,
Kato,迦統,,
Sakomizu,迫水,,
Oiwake,追分,,
Oikawa,追川,,
Aizawa,逢澤,,
Osaka,逢阪,,
Muraji,連,,
Shin,進,,
Suzuki,進來,,
Shinji,進士,,
Shindo,進藤,,
Yusa,遊佐,,
Michigami,道上,,
Michishita,道下,,
Michinaka,道中,,
Michiyama,道山,,
Donen,道念,,
Michimoto,道本,,
Dosho,道正,,
Michihata,道端,,
Michibe,道部,,
Domen,道面,,
Dogan,道願,,
Tatsukawa,達川,,
Iboshi,違星,,
Toi,遠井,,
Onchi,遠地,,
Toyama,遠山,,
Tomine,遠峰,,
Totake,遠武,,
Toya,遠矢,,
Endo,遠藤,,
Chizuka,遲塚,,
Henmi,邊見,,
Naka,那珂,,
Nasu,那須,,
Nasuno,那須野,,
Kunieda,邦枝,,
Kuninaga,邦良,,
Kori,郡,,
Koriyama,郡山,,
Miyako,都,,
Tomaru,都丸,,
Tokura,都倉,,
Tsuji,都治,,
Toko,都甲,,
Tsuru,都留,,
Tsuzuki,都筑,,
Tsuzuki,都築,,
Go,鄉,,
Gohara,鄉原,,
Goshi,鄉司,,
Gota,鄉田,,
Goma,鄉間,,
Sakai,酒井,,
Sakaida,酒井田,,
Sakamaki,酒卷,,
Sakayori,酒寄,,
Sakamoto,酒本,,
Sakaizumi,酒泉,,
Daigo,醍醐,,
Uneme,采女,,
Sato,里,,
Satonaka,里中,,
Satoi,里井,,
Satoyoshi,里吉,,
Satokawa,里川,,
Satomura,里村,,
Satomi,里見,,
Shigehisa,重久,,
Shigenobu,重信,,
Shigemitsu,重光,,
Shigehara,重原,,
Shigemune,重宗,,
Shigetomi,重富,,
Shigeyama,重山,,
Shigeoka,重岡,,
Shigemasa,重政,,
Shigemoto,重本,,
Shigemura,重村,,
Shigematsu,重松,,
Shigeeda,重枝,,
Shigemori,重森,,
Shigeta,重田,,
Shigemori,重盛,,
Shigezato,重里,,
Shigeno,重野,,
Nogami,野上,,
Noshita,野下,,
Nonaka,野中,,
Nomoto,野元,,
Nouchi,野內,,
Nozoe,野副,,
Nohara,野原,,
Noguchi,野口,,
Noro,野呂,,
Norose,野呂瀨,,
Nochi,野地,,
Noshiro,野城,,
Nodera,野寺,,
Nojiri,野尻,,
Noyama,野山,,
Nojima,野島,,
Nozaki,野崎,,
Nogawa,野川,,
Nohira,野平,,
Node,野手,,
Nogi,野木,,
Nozue,野末,,
Nomoto,野本,,
Nomura,野村,,
Nomizu,野水,,
Nozoe,野添,,
Nomizo,野溝,,
Nozawa,野澤,,
Nose,野瀨,,
Noda,野田,,
Nobata,野畑,,
Nohagi,野荻,,
Nomiyama,野見山,,
Nobe,野邊,,
Nobechi,野邊地,,
Nobe,野部,,
Nonoshita,野野下,,
Nonoguchi,野野口,,
Nonogaki,野野垣,,
Nonoyama,野野山,,
Nonomura,野野村,,
Noma,野間,,
Nomaguchi,野間口,,
Kon,金,,
Kanakubo,金久保,,
Kanai,金井,,
Kaneuri,金亮,,
Kanakura,金倉,,
Kanemoto,金元,,
Kaneuchi,金內,,
Kanezashi,金刺,,
Kanemaki,金卷,,
Kanetsuka,金塚,,
Kaneko,金子,,
Kaneyasu,金安,,
Kanemiya,金宮,,
Kanaya,金家,,
Kaneo,金尾,,
Kanayama,金山,,
Kanaoka,金岡,,
Kanashima,金島,,
Kanehira,金平,,
Kanemochi,金持,,
Kanesashi,金指,,
Konbaru,金春,,
Kaneki,金木,,
Kanamoto,金本,,
Kanasugi,金杉,,
Kanamura,金村,,
Kanaguri,金栗,,
Kanemasa,金正,,
Kimu,金武,,
Kaneizumi,金泉,,
Kanazu,金津,,
Kanaumi,金海,,
Kanase,金瀨,,
Kingyo,金玉,,
Kindaichi,金田一,,
Konjin,金神,,
Kanetsuna,金綱,,
Kanawa,金輪,,
Kaneno,金野,,
Kanaseki,金關,,
Kanasaka,金阪,,
Kanetaka,金高,,
Kamai,釜井,,
Kamata,釜田,,
Kamatani,釜谷,,
Haryuu,針生,,
Kushiro,釧,,
Suzu,鈴,,
Suzui,鈴井,,
Suzukiri,鈴切,,
Suzuki,鈴城,,
Suzukawa,鈴川,,
Suzuki,鈴木,,
Suzumura,鈴村,,
Suzuki,鈴杵,,
Suzuki,鈴樹,,
Suzue,鈴江,,
Suzuta,鈴田,,
Suzuki,鈴紀,,
Suzuki,鈴置,,
Suzuki,鈴記,,
Suzuka,鈴鹿,,
Sukie,鋤柄,,
Nishiki,錦,,
Nishigori,錦織,,
Suzuki,錫木,,
Nabe,鍋,,
Nabei,鍋井,,
Nabeyama,鍋山,,
Nabeshima,鍋島,,
Nabeta,鍋田,,
kaji,鍛治,,
Kagiyama,鍵山,,
Kagimoto,鍵本,,
Kagita,鍵田,,
Kamakura,鎌倉,,
Kamagata,鎌形,,
Kamataki,鎌瀧,,
Kamakari,鎌苅,,
Kamano,鎌野,,
Yarita,鎗田,,
Shizume,鎮目,,
Kagami,鏡,,
Abumiya,鐙家,,
Suzuki,鐸木,,
Itani,鑄谷,,
Nagakubo,長久保,,
Nagai,長井,,
Nagakura,長倉,,
Osanai,長內,,
Nagahara,長原,,
Nagatomo,長友,,
Nagahori,長堀,,
Nagatsuka,長塚,,
Nagatsuma,長妻,,
Nagayasu,長安,,
Chosokabe,長宗我部,,
Nagao,長尾,,
Nagaya,長屋,,
Nagayama,長山,,
Nagaoka,長岡,,
Nagamine,長峰,,
Nagashima,長島,,
Nagasaki,長崎,,
Nagamine,長嶺,,
Nagahiro,長廣,,
Chosokabe,長曾我部,,
Nagasone,長曾禰,,
Nagamatsu,長松,,
Nagamori,長森,,
Nagahashi,長橋,,
Nagae,長江,,
Naganuma,長沼,,
Nagatsu,長津,,
Nagasawa,長澤,,
Nagahama,長濱,,
Nagase,長瀨,,
Nagamachi,長町,,
Nagahata,長畑 ,,
Nagatake,長竹,,
Naganawa,長繩,,
Nagayo,長與,,
Nagara,長良,,
Haseba,長谷場,,
Haseyama,長谷山,,
Hasegawa,長谷川,,
Haseda,長谷田,,
Hasemi,長谷見,,
Hasebe,長谷部,,
Nagato,長門,,
Nagasaka,長阪,,
Kado,門,,
Toga,門叶,,
Kadooka,門岡,,
Kadokawa,門川,,
Kadowaki,門脅,,
Hiraki,開,,
Kaita,開田,,
Kaiko,開高,,
Manaka,間中,,
Mamiya,間宮,,
Majima,間島,,
Mazaki,間崎,,
Maniwa,間庭,,
Mase,間瀨,,
Mano,間野,,
Mamata,間間田,,
Seki,關,,
Sekigami,關上,,
Sekii,關井,,
Sekiuchi,關內,,
Sekihara,關原,,
Sekiguchi,關口,,
Sekizuka,關塚,,
Sekiya,關屋,,
Sekioka,關岡,,
Sekishima,關島,,
Sekizaki,關崎,,
Sekikawa,關川,,
Sekimoto,關本,,
Sekimura,關村,,
Sekine,關根,,
Sekimizu,關水,,
Sekizawa,關澤,,
Sekita,關田,,
Sekime,關目,,
Sekiya,關矢,,
Sekino,關野,,
Sakashita,阪下,,
Sakanaka,阪中,,
Sakai,阪井,,
Sakakura,阪倉,,
Sakamoto,阪元,,
Sakairi,阪入,,
Sakamaki,阪卷,,
Sakahara,阪原,,
Sakaguchi,阪口,,
Sakaibe,阪合部,,
Sakaba,阪場,,
Sakayori,阪寄,,
Sakayama,阪山,,
Sakazaki,阪崎,,
Sakagawa,阪川,,
Sakahira,阪平,,
Sakaniwa,阪庭,,
Sakato,阪戶,,
Sakaki,阪木,,
Sakamoto,阪本,,
Sakamura,阪村,,
Sakane,阪根,,
Sakazume,阪爪,,
Sakamaki,阪牧,,
Sakata,阪田,,
Sakazume,阪詰,,
Sakatani,阪谷,,
Sakabe,阪部,,
Sakama,阪間,,
Akutagawa,阿久刀川,,
Akune,阿久根,,
Akutsu,阿久津,,
Akuzawa,阿久澤,,
Ai,阿井,,
Asa,阿佐,,
Asaino,阿佐井野,,
Asami,阿佐美,,
Abo,阿保,,
Abe,阿倍,,
Agune,阿具根,,
Adegawa,阿出川,,
Anami,阿南,,
Azumi,阿曇,,
Aso,阿曾,,
Aki,阿木,,
Anno,阿武,,
Abiru,阿比留,,
Ako,阿江,,
Awa,阿波,,
Awano,阿波野,,
Ayuba,阿由葉,,
Aso,阿相,,
Acha,阿茶,,
Ato,阿藤,,
Aso,阿蘇,,
Adachi,阿達,,
Abe,阿部,,
Ano,阿野,,
Furihata,降旗,,
Furuya,降矢,,
Yokemura,除村,,
Kageyama,陰山,,
Sue,陶,,
Kuga,陸,,
Mutsu,陸奧,,
Minami,陽,,
Yokawa,陽川,,
Sumitani,隅谷,,
Sumino,隅野,,
Kumamoto,隈元,,
Kumagawa,隈川,,
Kumabe,隈部,,
Zuisen,隨川,,
Zuicho,隨朝,,
Ondori,雄,,
Kijimoto,雉本,,
Saika,雜賀,,
Nanba,難波,,
Kumoi,雲井,,
Ungo,雲居,,
Unkoku,雲谷,,
Unryu,雲龍,,
Kaminari,雷,,
Raiden,雷電,,
Shimoyama,霜山,,
Shimojima,霜島,,
Shimomura,霜村,,
Shimota,霜田,,
Shimokoshi,霜越,,
Shimotori,霜鳥,,
Tsuyu,露,,
Tsuyuguchi,露口,,
Tsuyuzaki,露崎,,
Tsuyuki,露木,,
Aoi,青井,,
Aochi,青地,,
Aoshima,青島,,
Aoki,青木,,
Aogaki,青柿,,
Aoike,青池,,
Aonuma,青沼,,
Seikai,青海,,
Aoha,青葉,,
Aomame,青豆,,
Aogai,青貝,,
Aono,青野,,
Shizuka,靜,,
Shizuma,靜間,,
Omokawa,面川,,
Kurakake,鞍懸,,
Mariko,鞠子,,
Nirasawa,韮澤,,
Otoda,音田,,
Otono,音野,,
Susa,須佐,,
Susami,須佐美,,
Suka,須加,,
Suhara,須原,,
Sugo,須合,,
Suyama,須山,,
Sugawa,須川,,
Sunaga,須永,,
Suzawa,須澤,,
Suda,須田,,
Suma,須磨,,
Sudo,須藤,,
Sugai,須貝,,
Suga,須賀,,
Sukama,須釜,,
Sunaga,須長,,
Suzuki,須須木,,
Suguro,須黑,,
Tonsho,頓所,,
Ryoki,領木,,
Toyama,頭山,,
Zumoto,頭本,,
Nukaga,額賀,,
Kazamaki,風卷,,
Kazeto,風戶,,
Kazahaya,風早,,
Kazamatsuri,風祭,,
Kazami,風見,,
Kazama,風間,,
Hirai,飛來,,
Tobishima,飛島,,
Tobisawa,飛澤,,
Asuka,飛鳥,,
Asukai,飛鳥井,,
Asukata,飛鳥田,,
Asukabe,飛鳥部,,
Ii,飯,,
Iikura,飯倉,,
Iizuka,飯塚,,
Iimuro,飯室,,
Iiyama,飯山,,
Iioka,飯岡,,
Iijima,飯島,,
Iikawa,飯川,,
Iimura,飯村,,
Iimori,飯森,,
Iinuma,飯沼,,
Iizawa,飯澤,,
Iihama,飯濱,,
Iida,飯田,,
Iizasa,飯笹,,
Iizasa,飯篠,,
Iino,飯野,,
Iisaka,飯阪,,
Iburi,飯降,,
Iitaka,飯高,,
Ame,飴,,
Mochi,餅,,
Yoda,養田,,
Tateyama,館山,,
Tateoka,館岡,,
Tatebayashi,館林,,
Tateno,館野,,
Aiba,饗場,,
Katori,香取,,
Kayama,香山,,
Kagawa,香川,,
Kato,香東,,
Kashii,香椎,,
Kosaka,香阪,,
Mogami,馬上,,
Umayahara,馬屋原,,
Mabashi,馬橋,,
Mabuchi,馬淵,,
Umada,馬田,,
Mame,馬目,,
Magoshi,馬越,,
Umano,馬野,,
Koma,駒,,
Komai,駒井,,
Komaba,駒場,,
Komamiya,駒宮,,
Komasaki,駒崎,,
Komagata,駒形,,
Komakine,駒木根,,
Komamura,駒村,,
Komazawa,駒澤,,
Komata,駒田,,
Komano,駒野,,
Suruga,駿河,,
Takashita,高下,,
Takamaru,高丸,,
Takai,高井,,
Takanaka,高仲,,
Takakura,高倉,,
Takauchi,高內,,
Takahara,高原,,
Takatori,高取,,
Takamuku,高向,,
Takashina,高品,,
Kochi,高地,,
Takagaki,高垣,,
Takahori,高堀,,
Takaba,高場,,
Takatsuka,高塚,,
Takashi,高士,,
Takayasu,高安,,
Takamiya,高宮,,
Takayose,高寄,,
Takadera,高寺,,
Takao,高尾,,
Takaya,高屋,,
Takaoka,高岡,,
Takaiwa,高岩,,
Takagishi,高岸,,
Takashima,高島,,
Takasaki,高崎,,
Takamine,高嶺,,
Takagawa,高川,,
Takashi,高師,,
Takashi,高志,,
Takagi,高木,,
Takamoto,高本,,
Takasugi,高杉,,
Takamura,高村,,
Takamatsu,高松,,
Takabayashi,高林,,
Takayanagi,高柳,,
Takane,高根,,
Takanezawa,高根澤,,
Takakuwa,高桑,,
Takanashi,高梨,,
Takamori,高森,,
Takakusu,高楠,,
Takahashi,高橋,,
Takahira,高比良,,
Takamizu,高水,,
Takanuma,高沼,,
Takanami,高波,,
Takaura,高浦,,
Takahama,高濱,,
Takase,高瀨,,
Takatama,高玉,,
Takadaya,高田屋,,
Takahata,高畑,,
Takachio,高知尾,,
Takaishi,高石,,
Takasago,高砂,,
Takasaki,高碕,,
Takamure,高群,,
Takahane,高羽,,
Takara,高良,,
Takakusaki,高草木,,
Takahagi,高荻,,
Takanishi,高西,,
Takami,高見,,
Takamizawa,高見澤,,
Takato,高遠,,
Takabe,高部,,
Takanoe,高野江,,
Takakado,高門,,
Takama,高間,,
Takashina,高階,,
Takagiwa,高際,,
Takao,高雄,,
Takasu,高須,,
Takasuga,高須賀,,
Takato,高頭,,
Takatori,高鳥,,
Takashio,高鹽,,
Koma,高麗,,
Onimaru,鬼丸,,
Kihara,鬼原,,
Onizuka,鬼塚,,
Onigawara,鬼瓦,,
Kito,鬼頭,,
Sakana,魚,,
Uoi,魚井,,
Uozumi,魚住,,
Uotsu,魚津,,
Uota,魚田,,
Ayukawa,鮎川,,
Ayuzawa,鮎澤,,
Koinuma,鯉沼,,
Koibuchi,鯉淵,,
Kujirai,鯨井,,
Kujiraoka,鯨岡,,
Torii,鳥井,,
Toritsuka,鳥塚,,
Torio,鳥尾,,
Torii,鳥居,,
Toriyama,鳥山,,
Torisawa,鳥澤,,
Toba,鳥羽,,
Hatoyama,鳩山,,
Hatogai,鳩貝,,
Hatono,鳩野,,
Otori,鳳,,
Narumiya,鳴宮,,
Narumi,鳴海,,
Naruse,鳴瀨,,
Tokita,鴇田,,
Kamo,鴨,,
Kamoshita,鴨下,,
Kamoi,鴨井,,
Shigihara,鴨原,,
Kamogawa,鴨川,,
Kamoshita,鴨志田,,
Otori,鴻,,
Konoike,鴻池,,
Ukawa,鵜川,,
Udono,鵜殿,,
Unuma,鵜沼,,
Uzawa,鵜澤,,
Uno,鵜野,,
Tsuru,鶴,,
Tsurumaki,鶴卷,,
Tsuruhara,鶴原,,
Tsuruzono,鶴園,,
Tsuruya,鶴屋,,
Tsuruoka,鶴岡,,
Tsurumine,鶴峰,,
Tsurusaki,鶴崎,,
Tsurukawa,鶴川,,
Tsuruta,鶴田,,
Tsurumi,鶴見,,
Tsuruga,鶴賀,,
Tsuruno,鶴野,,
Tsurukai,鶴飼,,
Tsurukame,鶴龜,,
Washio,鷲尾,,
Washiyama,鷲山,,
Washizu,鷲巢,,
Washizu,鷲津,,
Washida,鷲田,,
Washino,鷲野,,
Washizu,鷲頭,,
Takatori,鷹取,,
Takatsukasa,鷹司,,
Takasu,鷹巢,,
Takamori,鷹森,,
Takami,鷹見,,
Takano,鷹野,,
Sagi,鷺,,
Sagitani,鷺谷,,
Shioiri,鹽入,,
Enya,鹽冶,,
Shiode,鹽出,,
Shiobara,鹽原,,
Shiotsuka,鹽塚,,
Shiojiri,鹽尻,,
Shioya,鹽屋,,
Shiojima,鹽島,,
Shiokawa,鹽川,,
Shiotsuki,鹽月,,
Shiogi,鹽木,,
Shiozu,鹽津,,
Shiozawa,鹽澤,,
Shiohama,鹽濱,,
Shioda,鹽田,,
Shiowaki,鹽脅,,
Shiomi,鹽見,,
Shiono,鹽野,,
Shionoya,鹽野谷,,
Shiosaka,鹽阪,,
Shiaku,鹽飽,,
Kagoshima,鹿兒島,,
Shikanai,鹿內,,
Katori,鹿取,,
kaji,鹿地,,
Kanokogi,鹿子木,,
Shikayama,鹿山,,
Kashimada,鹿島田,,
Kashimura,鹿志村,,
kamochi,鹿持,,
Kage,鹿毛,,
Kanuma,鹿沼,,
Shikahama,鹿濱,,
Shikatani,鹿谷,,
Shikatsube,鹿都部,,
Shikama,鹿間,,
Kato,鹿頭,,
Fumoto,麓,,
Asada,麻田,,
Kise,黃瀨,,
Kuroi,黑井,,
Kuroko,黑子,,
Kurooka,黑岡,,
Kuroiwa,黑岩,,
Kuroshima,黑島,,
Kurosaki,黑崎,,
Kurokawa,黑川,,
Kuroki,黑木,,
Kuromatsu,黑松,,
Kuroita,黑板,,
Kuroyanagi,黑柳,,
Kokusho,黑正,,
Kuroe,黑江,,
Kurokawa,黑河,,
Kurokouchi,黑河內,,
Kuronuma,黑沼,,
Kurotaki,黑瀧,,
Kurose,黑瀨,,
Kuroishi,黑石,,
Kuroha,黑羽,,
Kurotani,黑谷,,
Kuromame,黑豆,,
Kurobe,黑部,,
Kurono,黑野,,
Kurogane,黑金,,
Kurosaka,黑阪,,
Kurosu,黑須,,
Kurokoma,黑駒,,
Mayuzumi,黛,,
Saikawa,齊川,,
Saiki,齊木,,
Saida,齊田,,
Saito,齊藤,,
Inbe,齋部,,
Ryu,龍,,
Tatsumura,龍村,,
Ryujin,龍神,,
Ryutanji,龍膽寺,,
Ryuzoji,龍造寺,,
Kamei,龜井,,
Kameyama,龜山,,
Kameoka,龜岡,,
Kameshima,龜島,,
Kamezaki,龜崎,,
Kamekawa,龜川,,
Kamezawa,龜澤,,
Kameda,龜田,,
Kikko,龜甲,,
